Source,Target,Weight,Distance,Type
26,2996,0.30000000000000004,14,Undirected
26,3318,0.7,6,Undirected
26,3646,0.4,12,Undirected
26,3889,0.65,7,Undirected
26,4018,0.5,10,Undirected
26,4207,0.5,10,Undirected
26,4493,0.55,9,Undirected
26,4964,0.65,7,Undirected
26,5869,0.7,6,Undirected
26,6432,0.65,7,Undirected
26,7350,0.55,9,Undirected
26,8056,0.6,8,Undirected
27,484,0.8,4,Undirected
27,3379,0.75,5,Undirected
27,3936,0.75,5,Undirected
27,2837,0.7,6,Undirected
27,3679,0.7,6,Undirected
27,7652,0.7,6,Undirected
27,7745,0.7,6,Undirected
27,1175,0.7,6,Undirected
27,4459,0.7,6,Undirected
27,473,0.65,7,Undirected
27,1499,0.65,7,Undirected
27,5904,0.65,7,Undirected
27,1488,0.6,8,Undirected
27,2122,0.6,8,Undirected
27,8263,0.6,8,Undirected
27,1590,0.7,6,Undirected
27,1907,0.65,7,Undirected
27,1958,0.44999999999999996,11,Undirected
27,3176,0.6,8,Undirected
27,3605,0.55,9,Undirected
27,3637,0.55,9,Undirected
27,3893,0.44999999999999996,11,Undirected
27,4054,0.6,8,Undirected
27,4181,0.6,8,Undirected
27,5028,0.6,8,Undirected
27,7272,0.55,9,Undirected
27,8501,0.5,10,Undirected
28,3865,0.5,10,Undirected
28,1397,0.5,10,Undirected
28,3962,0.44999999999999996,11,Undirected
28,135,0.44999999999999996,11,Undirected
28,5060,0.44999999999999996,11,Undirected
28,229,0.44999999999999996,11,Undirected
28,1319,0.4,12,Undirected
28,6981,0.4,12,Undirected
28,4274,0.4,12,Undirected
28,3911,0.4,12,Undirected
28,7071,0.4,12,Undirected
28,753,0.4,12,Undirected
28,3774,0.4,12,Undirected
28,2645,0.35,13,Undirected
28,6238,0.35,13,Undirected
28,693,0.44999999999999996,11,Undirected
28,4050,0.35,13,Undirected
28,6152,0.44999999999999996,11,Undirected
29,5518,0.65,7,Undirected
29,2536,0.6,8,Undirected
29,4292,0.55,9,Undirected
29,7110,0.5,10,Undirected
29,6378,0.5,10,Undirected
29,2879,0.5,10,Undirected
29,6617,0.44999999999999996,11,Undirected
29,6967,0.44999999999999996,11,Undirected
29,6567,0.44999999999999996,11,Undirected
29,1501,0.44999999999999996,11,Undirected
29,8505,0.44999999999999996,11,Undirected
29,3885,0.44999999999999996,11,Undirected
29,5547,0.44999999999999996,11,Undirected
29,3351,0.44999999999999996,11,Undirected
29,4125,0.4,12,Undirected
29,1505,0.5,10,Undirected
29,1586,0.4,12,Undirected
29,5981,0.7,6,Undirected
29,6025,0.44999999999999996,11,Undirected
29,6915,0.30000000000000004,14,Undirected
29,7524,0.55,9,Undirected
29,7950,0.6,8,Undirected
30,6356,0.65,7,Undirected
30,1623,0.6,8,Undirected
30,3649,0.55,9,Undirected
30,2340,0.55,9,Undirected
30,5662,0.55,9,Undirected
30,1807,0.55,9,Undirected
30,4423,0.5,10,Undirected
30,2563,0.5,10,Undirected
30,2076,0.5,10,Undirected
30,3580,0.5,10,Undirected
30,1089,0.5,10,Undirected
30,3773,0.5,10,Undirected
30,833,0.5,10,Undirected
30,7876,0.5,10,Undirected
30,2350,0.5,10,Undirected
30,2365,0.55,9,Undirected
30,2509,0.55,9,Undirected
30,4379,0.44999999999999996,11,Undirected
30,6521,0.4,12,Undirected
31,7746,0.6,8,Undirected
31,6096,0.44999999999999996,11,Undirected
31,7089,0.44999999999999996,11,Undirected
31,7013,0.4,12,Undirected
31,2776,0.4,12,Undirected
31,8339,0.4,12,Undirected
31,2857,0.4,12,Undirected
31,8758,0.4,12,Undirected
31,3192,0.4,12,Undirected
31,8365,0.4,12,Undirected
31,5221,0.35,13,Undirected
31,3747,0.35,13,Undirected
31,7970,0.35,13,Undirected
31,6871,0.35,13,Undirected
31,3516,0.30000000000000004,14,Undirected
31,5651,0.5,10,Undirected
31,5873,0.5,10,Undirected
32,6048,0.75,5,Undirected
32,7928,0.75,5,Undirected
32,2357,0.75,5,Undirected
32,606,0.7,6,Undirected
32,5432,0.7,6,Undirected
32,3572,0.7,6,Undirected
32,2759,0.7,6,Undirected
32,4794,0.65,7,Undirected
32,2451,0.65,7,Undirected
32,2457,0.65,7,Undirected
32,2264,0.65,7,Undirected
32,6989,0.65,7,Undirected
32,1779,0.65,7,Undirected
32,5505,0.65,7,Undirected
32,4563,0.65,7,Undirected
32,419,0.44999999999999996,11,Undirected
32,1164,0.65,7,Undirected
32,1377,0.4,12,Undirected
32,1433,0.7,6,Undirected
32,1858,0.44999999999999996,11,Undirected
32,1930,0.6,8,Undirected
32,2184,0.44999999999999996,11,Undirected
32,2577,0.5,10,Undirected
32,3793,0.6,8,Undirected
32,3875,0.44999999999999996,11,Undirected
32,3902,0.44999999999999996,11,Undirected
32,4034,0.5,10,Undirected
32,4092,0.30000000000000004,14,Undirected
32,4250,0.75,5,Undirected
32,4300,0.55,9,Undirected
32,4424,0.55,9,Undirected
32,4492,0.6,8,Undirected
32,4645,0.5,10,Undirected
32,4679,0.4,12,Undirected
32,4762,0.6,8,Undirected
32,4768,0.7,6,Undirected
32,4961,0.44999999999999996,11,Undirected
32,5208,0.85,3,Undirected
32,5349,0.55,9,Undirected
32,5555,0.55,9,Undirected
32,5930,0.5,10,Undirected
32,5949,0.6,8,Undirected
32,6094,0.5,10,Undirected
32,6562,0.44999999999999996,11,Undirected
32,6594,0.7,6,Undirected
32,7910,0.7,6,Undirected
32,7957,0.5,10,Undirected
33,2980,0.7,6,Undirected
33,8111,0.65,7,Undirected
33,7713,0.65,7,Undirected
33,1947,0.6,8,Undirected
33,3113,0.6,8,Undirected
33,7061,0.55,9,Undirected
33,4722,0.55,9,Undirected
33,8241,0.5,10,Undirected
33,4495,0.5,10,Undirected
33,825,0.5,10,Undirected
33,8598,0.5,10,Undirected
33,1374,0.5,10,Undirected
33,6998,0.5,10,Undirected
33,1573,0.5,10,Undirected
33,6368,0.5,10,Undirected
33,744,0.5,10,Undirected
33,3208,0.6,8,Undirected
33,4101,0.5,10,Undirected
33,5838,0.55,9,Undirected
33,6479,0.55,9,Undirected
33,6982,0.6,8,Undirected
33,8460,0.8,4,Undirected
33,8646,0.44999999999999996,11,Undirected
34,3480,0.85,3,Undirected
34,5097,0.8,4,Undirected
34,8965,0.8,4,Undirected
34,1327,0.8,4,Undirected
34,320,0.8,4,Undirected
34,79,0.75,5,Undirected
34,6477,0.75,5,Undirected
34,7715,0.75,5,Undirected
34,916,0.75,5,Undirected
34,4516,0.75,5,Undirected
34,4970,0.75,5,Undirected
34,7363,0.75,5,Undirected
34,5725,0.75,5,Undirected
34,1781,0.75,5,Undirected
34,453,0.75,5,Undirected
34,38,0.65,7,Undirected
34,112,0.44999999999999996,11,Undirected
34,276,0.75,5,Undirected
34,551,0.75,5,Undirected
34,643,0.85,3,Undirected
34,742,0.6,8,Undirected
34,902,0.9,2,Undirected
34,927,0.75,5,Undirected
34,1293,0.8,4,Undirected
34,1389,0.6,8,Undirected
34,1403,0.6,8,Undirected
34,1629,0.7,6,Undirected
34,1710,0.7,6,Undirected
34,1747,0.7,6,Undirected
34,1835,0.6,8,Undirected
34,1966,0.6,8,Undirected
34,2088,0.55,9,Undirected
34,2094,0.65,7,Undirected
34,2114,0.55,9,Undirected
34,2625,0.19999999999999996,16,Undirected
34,2731,0.85,3,Undirected
34,2912,0.65,7,Undirected
34,3322,0.65,7,Undirected
34,3677,0.7,6,Undirected
34,3712,0.35,13,Undirected
34,3728,0.55,9,Undirected
34,3749,0.35,13,Undirected
34,4021,0.55,9,Undirected
34,4159,0.75,5,Undirected
34,4220,0.6,8,Undirected
34,4402,0.7,6,Undirected
34,5369,0.65,7,Undirected
34,5525,0.6,8,Undirected
34,5565,0.55,9,Undirected
34,6309,0.6,8,Undirected
34,6550,0.55,9,Undirected
34,6769,0.6,8,Undirected
34,7012,0.55,9,Undirected
34,7016,0.6,8,Undirected
34,7033,0.55,9,Undirected
34,8151,0.65,7,Undirected
34,8469,0.7,6,Undirected
34,8714,0.8,4,Undirected
34,8732,0.55,9,Undirected
34,8961,0.85,3,Undirected
35,416,0.6,8,Undirected
35,6490,0.6,8,Undirected
35,8109,0.6,8,Undirected
35,756,0.55,9,Undirected
35,4970,0.55,9,Undirected
35,2896,0.55,9,Undirected
35,1103,0.55,9,Undirected
35,2438,0.55,9,Undirected
35,2155,0.5,10,Undirected
35,4398,0.5,10,Undirected
35,2332,0.5,10,Undirected
35,1665,0.5,10,Undirected
35,6639,0.5,10,Undirected
35,226,0.5,10,Undirected
35,1265,0.5,10,Undirected
35,504,0.5,10,Undirected
35,1822,0.7,6,Undirected
35,3930,0.5,10,Undirected
35,3967,0.65,7,Undirected
35,8471,0.55,9,Undirected
36,6568,0.65,7,Undirected
36,87,0.65,7,Undirected
36,5861,0.65,7,Undirected
36,8835,0.6,8,Undirected
36,5261,0.6,8,Undirected
36,8438,0.6,8,Undirected
36,1868,0.55,9,Undirected
36,1937,0.55,9,Undirected
36,4104,0.55,9,Undirected
36,2082,0.55,9,Undirected
36,1002,0.55,9,Undirected
36,4875,0.55,9,Undirected
36,3912,0.55,9,Undirected
36,3065,0.5,10,Undirected
36,4647,0.5,10,Undirected
36,2779,0.30000000000000004,14,Undirected
36,2860,0.30000000000000004,14,Undirected
36,3106,0.55,9,Undirected
36,3255,0.5,10,Undirected
36,3319,0.44999999999999996,11,Undirected
36,7602,0.4,12,Undirected
37,261,0.6,8,Undirected
37,834,0.6,8,Undirected
37,3664,0.55,9,Undirected
37,8726,0.55,9,Undirected
37,5822,0.55,9,Undirected
37,2664,0.55,9,Undirected
37,1185,0.5,10,Undirected
37,2671,0.5,10,Undirected
37,2955,0.5,10,Undirected
37,1448,0.5,10,Undirected
37,1893,0.5,10,Undirected
37,3793,0.5,10,Undirected
37,3243,0.5,10,Undirected
37,7899,0.5,10,Undirected
37,633,0.5,10,Undirected
37,1375,0.6,8,Undirected
37,2853,0.19999999999999996,16,Undirected
37,3608,0.55,9,Undirected
37,3729,0.55,9,Undirected
37,4854,0.35,13,Undirected
37,6562,0.44999999999999996,11,Undirected
37,8880,0.5,10,Undirected
38,899,0.6,8,Undirected
38,3107,0.6,8,Undirected
38,5215,0.6,8,Undirected
38,3307,0.55,9,Undirected
38,4121,0.55,9,Undirected
38,6865,0.55,9,Undirected
38,342,0.5,10,Undirected
38,2024,0.5,10,Undirected
38,7940,0.5,10,Undirected
38,6215,0.5,10,Undirected
38,1834,0.5,10,Undirected
38,2314,0.5,10,Undirected
38,8727,0.5,10,Undirected
38,4917,0.44999999999999996,11,Undirected
38,3102,0.65,7,Undirected
38,3659,0.35,13,Undirected
39,3771,0.75,5,Undirected
39,2333,0.7,6,Undirected
39,7541,0.65,7,Undirected
39,4051,0.65,7,Undirected
39,985,0.65,7,Undirected
39,2344,0.65,7,Undirected
39,6962,0.65,7,Undirected
39,1515,0.65,7,Undirected
39,1996,0.65,7,Undirected
39,8236,0.6,8,Undirected
39,5755,0.6,8,Undirected
39,6295,0.6,8,Undirected
39,4835,0.6,8,Undirected
39,6612,0.6,8,Undirected
39,2192,0.6,8,Undirected
39,919,0.7,6,Undirected
39,1383,0.7,6,Undirected
39,1981,0.6,8,Undirected
39,2023,0.6,8,Undirected
39,2295,0.65,7,Undirected
39,2673,0.5,10,Undirected
39,3103,0.8,4,Undirected
39,3494,0.44999999999999996,11,Undirected
39,3567,0.4,12,Undirected
39,4297,0.4,12,Undirected
39,4467,0.4,12,Undirected
39,4825,0.5,10,Undirected
39,5172,0.6,8,Undirected
39,5713,0.75,5,Undirected
39,7940,0.7,6,Undirected
39,8174,0.6,8,Undirected
39,8374,0.65,7,Undirected
40,1558,0.75,5,Undirected
40,6130,0.7,6,Undirected
40,2516,0.65,7,Undirected
40,5250,0.65,7,Undirected
40,3577,0.6,8,Undirected
40,7162,0.6,8,Undirected
40,4838,0.6,8,Undirected
40,2429,0.6,8,Undirected
40,1554,0.6,8,Undirected
40,135,0.55,9,Undirected
40,7521,0.55,9,Undirected
40,4302,0.55,9,Undirected
40,2810,0.55,9,Undirected
40,2649,0.55,9,Undirected
40,939,0.55,9,Undirected
40,842,0.6,8,Undirected
40,848,0.65,7,Undirected
40,1359,0.55,9,Undirected
40,1561,0.7,6,Undirected
40,1870,0.55,9,Undirected
40,2914,0.65,7,Undirected
40,2979,0.6,8,Undirected
40,3316,0.7,6,Undirected
40,3345,0.65,7,Undirected
40,3523,0.35,13,Undirected
40,5140,0.7,6,Undirected
40,5817,0.44999999999999996,11,Undirected
40,6862,0.55,9,Undirected
40,8173,0.75,5,Undirected
40,8519,0.75,5,Undirected
40,8719,0.65,7,Undirected
41,1237,0.5,10,Undirected
41,460,0.5,10,Undirected
41,5265,0.44999999999999996,11,Undirected
41,6041,0.44999999999999996,11,Undirected
41,3733,0.44999999999999996,11,Undirected
41,6445,0.4,12,Undirected
41,6338,0.4,12,Undirected
41,1428,0.4,12,Undirected
41,8442,0.4,12,Undirected
41,3315,0.4,12,Undirected
41,279,0.4,12,Undirected
41,6379,0.4,12,Undirected
41,3701,0.4,12,Undirected
41,1345,0.4,12,Undirected
41,4665,0.35,13,Undirected
41,2699,0.19999999999999996,16,Undirected
41,4202,0.4,12,Undirected
42,748,0.75,5,Undirected
42,1343,0.7,6,Undirected
42,4102,0.7,6,Undirected
42,5590,0.7,6,Undirected
42,6195,0.65,7,Undirected
42,376,0.65,7,Undirected
42,110,0.65,7,Undirected
42,4051,0.65,7,Undirected
42,8541,0.65,7,Undirected
42,639,0.65,7,Undirected
42,282,0.65,7,Undirected
42,6181,0.6,8,Undirected
42,2316,0.6,8,Undirected
42,8236,0.6,8,Undirected
42,2467,0.6,8,Undirected
42,345,0.44999999999999996,11,Undirected
42,374,0.65,7,Undirected
42,1358,0.55,9,Undirected
42,2663,0.55,9,Undirected
42,3066,0.44999999999999996,11,Undirected
42,3942,0.4,12,Undirected
42,4316,0.55,9,Undirected
42,4752,0.5,10,Undirected
42,5759,0.55,9,Undirected
42,5795,0.30000000000000004,14,Undirected
42,6376,0.44999999999999996,11,Undirected
42,6794,0.55,9,Undirected
42,7173,0.5,10,Undirected
42,8751,0.55,9,Undirected
42,8965,0.65,7,Undirected
43,8431,0.75,5,Undirected
43,129,0.65,7,Undirected
43,2041,0.65,7,Undirected
43,1950,0.65,7,Undirected
43,7633,0.65,7,Undirected
43,1264,0.6,8,Undirected
43,1368,0.6,8,Undirected
43,2316,0.6,8,Undirected
43,4190,0.55,9,Undirected
43,2816,0.55,9,Undirected
43,8364,0.55,9,Undirected
43,3721,0.55,9,Undirected
43,3805,0.55,9,Undirected
43,3326,0.55,9,Undirected
43,3453,0.55,9,Undirected
43,1210,0.65,7,Undirected
43,1648,0.25,15,Undirected
43,1971,0.6,8,Undirected
43,2236,0.6,8,Undirected
43,3033,0.6,8,Undirected
43,3774,0.6,8,Undirected
43,5230,0.5,10,Undirected
43,5579,0.6,8,Undirected
43,6267,0.55,9,Undirected
43,7382,0.55,9,Undirected
43,8721,0.4,12,Undirected
44,1820,0.4,12,Undirected
44,4381,0.35,13,Undirected
44,6300,0.30000000000000004,14,Undirected
44,4706,0.30000000000000004,14,Undirected
44,1395,0.30000000000000004,14,Undirected
44,4085,0.30000000000000004,14,Undirected
44,2046,0.30000000000000004,14,Undirected
44,1658,0.25,15,Undirected
44,6691,0.25,15,Undirected
44,4273,0.25,15,Undirected
44,2940,0.25,15,Undirected
44,4893,0.25,15,Undirected
44,2709,0.25,15,Undirected
44,4745,0.25,15,Undirected
44,5558,0.25,15,Undirected
44,7442,0.25,15,Undirected
45,8481,0.9,2,Undirected
45,5590,0.85,3,Undirected
45,3196,0.8,4,Undirected
45,1230,0.8,4,Undirected
45,4197,0.8,4,Undirected
45,2497,0.75,5,Undirected
45,3242,0.75,5,Undirected
45,565,0.7,6,Undirected
45,6694,0.7,6,Undirected
45,3394,0.7,6,Undirected
45,2162,0.7,6,Undirected
45,1541,0.7,6,Undirected
45,242,0.7,6,Undirected
45,3056,0.7,6,Undirected
45,3015,0.65,7,Undirected
45,320,0.7,6,Undirected
45,448,0.7,6,Undirected
45,487,0.8,4,Undirected
45,588,0.5,10,Undirected
45,616,0.75,5,Undirected
45,1019,0.5,10,Undirected
45,1259,0.85,3,Undirected
45,1273,0.6,8,Undirected
45,1378,0.7,6,Undirected
45,1608,0.75,5,Undirected
45,1724,0.7,6,Undirected
45,1743,0.6,8,Undirected
45,1867,0.55,9,Undirected
45,1892,0.55,9,Undirected
45,2234,0.6,8,Undirected
45,2253,0.8,4,Undirected
45,2315,0.5,10,Undirected
45,2456,0.8,4,Undirected
45,2537,0.30000000000000004,14,Undirected
45,2570,0.65,7,Undirected
45,3188,0.6,8,Undirected
45,3400,0.35,13,Undirected
45,3587,0.65,7,Undirected
45,3616,0.7,6,Undirected
45,3645,0.8,4,Undirected
45,4000,0.7,6,Undirected
45,4014,0.6,8,Undirected
45,4418,0.4,12,Undirected
45,4465,0.55,9,Undirected
45,4811,0.55,9,Undirected
45,4828,0.44999999999999996,11,Undirected
45,5162,0.44999999999999996,11,Undirected
45,5388,0.55,9,Undirected
45,5505,0.6,8,Undirected
45,5683,0.5,10,Undirected
45,5690,0.7,6,Undirected
45,5987,0.6,8,Undirected
45,6213,0.75,5,Undirected
45,6267,0.6,8,Undirected
45,6333,0.55,9,Undirected
45,6524,0.65,7,Undirected
45,6634,0.6,8,Undirected
45,6732,0.8,4,Undirected
45,6748,0.6,8,Undirected
45,6879,0.8,4,Undirected
45,7241,0.75,5,Undirected
45,7691,0.55,9,Undirected
45,7898,0.8,4,Undirected
45,7903,0.6,8,Undirected
45,8173,0.6,8,Undirected
45,8425,0.6,8,Undirected
45,8529,0.6,8,Undirected
45,8693,0.44999999999999996,11,Undirected
46,8286,0.5,10,Undirected
46,5864,0.44999999999999996,11,Undirected
46,514,0.35,13,Undirected
46,5932,0.35,13,Undirected
46,1350,0.35,13,Undirected
46,6273,0.35,13,Undirected
46,7763,0.30000000000000004,14,Undirected
46,5591,0.30000000000000004,14,Undirected
46,4365,0.30000000000000004,14,Undirected
46,4189,0.30000000000000004,14,Undirected
46,4732,0.30000000000000004,14,Undirected
46,8062,0.30000000000000004,14,Undirected
46,2914,0.30000000000000004,14,Undirected
46,7469,0.30000000000000004,14,Undirected
46,2822,0.30000000000000004,14,Undirected
46,1597,0.30000000000000004,14,Undirected
47,5282,0.75,5,Undirected
47,3414,0.75,5,Undirected
47,2991,0.7,6,Undirected
47,7507,0.7,6,Undirected
47,142,0.65,7,Undirected
47,3647,0.65,7,Undirected
47,8519,0.65,7,Undirected
47,597,0.6,8,Undirected
47,160,0.6,8,Undirected
47,3356,0.6,8,Undirected
47,3899,0.6,8,Undirected
47,2731,0.6,8,Undirected
47,7870,0.55,9,Undirected
47,1329,0.55,9,Undirected
47,1850,0.55,9,Undirected
47,505,0.55,9,Undirected
47,1506,0.5,10,Undirected
47,2424,0.7,6,Undirected
47,3169,0.55,9,Undirected
47,3323,0.55,9,Undirected
47,3879,0.5,10,Undirected
47,4054,0.6,8,Undirected
47,4222,0.55,9,Undirected
47,7809,0.6,8,Undirected
47,8934,0.7,6,Undirected
48,8414,0.25,15,Undirected
48,4174,0.19999999999999996,16,Undirected
48,1453,0.19999999999999996,16,Undirected
48,2829,0.19999999999999996,16,Undirected
48,3579,0.19999999999999996,16,Undirected
48,2743,0.19999999999999996,16,Undirected
48,2594,0.19999999999999996,16,Undirected
48,4618,0.15000000000000002,17,Undirected
48,1946,0.15000000000000002,17,Undirected
48,2214,0.15000000000000002,17,Undirected
48,2348,0.15000000000000002,17,Undirected
48,3695,0.15000000000000002,17,Undirected
48,1701,0.15000000000000002,17,Undirected
48,6289,0.15000000000000002,17,Undirected
48,293,0.15000000000000002,17,Undirected
49,154,0.8,4,Undirected
49,1666,0.75,5,Undirected
49,1215,0.7,6,Undirected
49,7342,0.7,6,Undirected
49,6061,0.7,6,Undirected
49,5107,0.65,7,Undirected
49,7310,0.65,7,Undirected
49,7708,0.6,8,Undirected
49,1635,0.6,8,Undirected
49,4820,0.6,8,Undirected
49,7169,0.6,8,Undirected
49,8738,0.6,8,Undirected
49,6209,0.6,8,Undirected
49,1165,0.6,8,Undirected
49,6799,0.55,9,Undirected
49,132,0.65,7,Undirected
49,1108,0.6,8,Undirected
49,1332,0.75,5,Undirected
49,1535,0.4,12,Undirected
49,1927,0.5,10,Undirected
49,2100,0.6,8,Undirected
49,2208,0.44999999999999996,11,Undirected
49,2528,0.55,9,Undirected
49,3014,0.55,9,Undirected
49,3784,0.65,7,Undirected
49,4226,0.6,8,Undirected
49,4759,0.30000000000000004,14,Undirected
49,6463,0.55,9,Undirected
49,6733,0.6,8,Undirected
49,7264,0.5,10,Undirected
49,7591,0.5,10,Undirected
49,7768,0.44999999999999996,11,Undirected
49,8026,0.5,10,Undirected
49,8273,0.7,6,Undirected
49,8945,0.5,10,Undirected
50,8482,0.7,6,Undirected
50,2062,0.65,7,Undirected
50,912,0.65,7,Undirected
50,921,0.65,7,Undirected
50,2480,0.6,8,Undirected
50,217,0.6,8,Undirected
50,3293,0.55,9,Undirected
50,2775,0.55,9,Undirected
50,7122,0.55,9,Undirected
50,4408,0.55,9,Undirected
50,4853,0.55,9,Undirected
50,4516,0.55,9,Undirected
50,5576,0.55,9,Undirected
50,2722,0.55,9,Undirected
50,3572,0.55,9,Undirected
50,104,0.35,13,Undirected
50,193,0.44999999999999996,11,Undirected
50,379,0.35,13,Undirected
50,466,0.55,9,Undirected
50,1084,0.44999999999999996,11,Undirected
50,1373,0.44999999999999996,11,Undirected
50,1940,0.6,8,Undirected
50,2294,0.55,9,Undirected
50,2755,0.4,12,Undirected
50,3038,0.55,9,Undirected
50,3285,0.6,8,Undirected
50,3893,0.6,8,Undirected
50,3965,0.55,9,Undirected
50,4566,0.19999999999999996,16,Undirected
50,4617,0.4,12,Undirected
50,5774,0.5,10,Undirected
50,6120,0.6,8,Undirected
50,7052,0.5,10,Undirected
50,7643,0.5,10,Undirected
50,8645,0.44999999999999996,11,Undirected
51,3690,0.85,3,Undirected
51,3132,0.8,4,Undirected
51,7736,0.8,4,Undirected
51,516,0.8,4,Undirected
51,664,0.75,5,Undirected
51,883,0.75,5,Undirected
51,661,0.75,5,Undirected
51,1608,0.75,5,Undirected
51,818,0.7,6,Undirected
51,1345,0.7,6,Undirected
51,1501,0.7,6,Undirected
51,6814,0.7,6,Undirected
51,2045,0.7,6,Undirected
51,3061,0.65,7,Undirected
51,1057,0.65,7,Undirected
51,815,0.5,10,Undirected
51,894,0.9,2,Undirected
51,989,0.55,9,Undirected
51,1033,0.6,8,Undirected
51,1055,0.65,7,Undirected
51,1108,0.65,7,Undirected
51,1280,0.65,7,Undirected
51,2044,0.55,9,Undirected
51,2066,0.44999999999999996,11,Undirected
51,2599,0.55,9,Undirected
51,2754,0.7,6,Undirected
51,3027,0.65,7,Undirected
51,3378,0.65,7,Undirected
51,3462,0.65,7,Undirected
51,3487,0.75,5,Undirected
51,4067,0.65,7,Undirected
51,4157,0.6,8,Undirected
51,4243,0.19999999999999996,16,Undirected
51,4363,0.95,1,Undirected
51,4576,0.5,10,Undirected
51,6811,0.4,12,Undirected
51,7127,0.6,8,Undirected
51,7185,0.44999999999999996,11,Undirected
51,7756,0.7,6,Undirected
51,8396,0.75,5,Undirected
51,8501,0.55,9,Undirected
52,4304,0.8,4,Undirected
52,6209,0.75,5,Undirected
52,7965,0.75,5,Undirected
52,2053,0.7,6,Undirected
52,2187,0.7,6,Undirected
52,875,0.7,6,Undirected
52,5610,0.65,7,Undirected
52,6246,0.65,7,Undirected
52,8185,0.65,7,Undirected
52,4028,0.65,7,Undirected
52,5804,0.65,7,Undirected
52,3669,0.65,7,Undirected
52,4392,0.65,7,Undirected
52,5977,0.65,7,Undirected
52,6341,0.6,8,Undirected
52,385,0.7,6,Undirected
52,608,0.75,5,Undirected
52,829,0.65,7,Undirected
52,857,0.44999999999999996,11,Undirected
52,1420,0.44999999999999996,11,Undirected
52,1752,0.8,4,Undirected
52,2556,0.44999999999999996,11,Undirected
52,2600,0.75,5,Undirected
52,2984,0.7,6,Undirected
52,3194,0.5,10,Undirected
52,3522,0.6,8,Undirected
52,3781,0.6,8,Undirected
52,4321,0.55,9,Undirected
52,4936,0.55,9,Undirected
52,5385,0.65,7,Undirected
52,5393,0.55,9,Undirected
52,5572,0.65,7,Undirected
52,6337,0.55,9,Undirected
52,6979,0.5,10,Undirected
52,7062,0.6,8,Undirected
52,8068,0.65,7,Undirected
52,8312,0.44999999999999996,11,Undirected
52,8551,0.55,9,Undirected
53,834,0.6,8,Undirected
53,4128,0.6,8,Undirected
53,1967,0.6,8,Undirected
53,6696,0.6,8,Undirected
53,8076,0.55,9,Undirected
53,4086,0.55,9,Undirected
53,7487,0.55,9,Undirected
53,3638,0.55,9,Undirected
53,245,0.55,9,Undirected
53,8726,0.55,9,Undirected
53,410,0.55,9,Undirected
53,8560,0.5,10,Undirected
53,4381,0.5,10,Undirected
53,3041,0.5,10,Undirected
53,859,0.5,10,Undirected
53,360,0.6,8,Undirected
53,602,0.4,12,Undirected
53,669,0.4,12,Undirected
53,752,0.44999999999999996,11,Undirected
53,1455,0.55,9,Undirected
53,2596,0.75,5,Undirected
53,2950,0.55,9,Undirected
53,3605,0.44999999999999996,11,Undirected
53,4031,0.35,13,Undirected
53,4262,0.6,8,Undirected
53,7101,0.5,10,Undirected
54,2011,0.8,4,Undirected
54,7526,0.75,5,Undirected
54,2727,0.7,6,Undirected
54,620,0.7,6,Undirected
54,8802,0.65,7,Undirected
54,3763,0.65,7,Undirected
54,5796,0.65,7,Undirected
54,3915,0.65,7,Undirected
54,6382,0.65,7,Undirected
54,4086,0.65,7,Undirected
54,4386,0.65,7,Undirected
54,7527,0.65,7,Undirected
54,1171,0.65,7,Undirected
54,3138,0.65,7,Undirected
54,3407,0.65,7,Undirected
54,67,0.75,5,Undirected
