Source,Target,Weight,Distance,Type
28,8766,0.44999999999999996,11,Undirected
28,2240,0.44999999999999996,11,Undirected
28,3935,0.44999999999999996,11,Undirected
28,1293,0.44999999999999996,11,Undirected
28,4486,0.4,12,Undirected
28,8066,0.4,12,Undirected
28,8089,0.4,12,Undirected
29,6447,0.5,10,Undirected
29,6096,0.5,10,Undirected
29,7490,0.5,10,Undirected
29,7790,0.44999999999999996,11,Undirected
29,5315,0.44999999999999996,11,Undirected
29,172,0.44999999999999996,11,Undirected
29,5996,0.44999999999999996,11,Undirected
29,7213,0.44999999999999996,11,Undirected
29,1964,0.44999999999999996,11,Undirected
29,7894,0.44999999999999996,11,Undirected
29,378,0.4,12,Undirected
29,8363,0.4,12,Undirected
29,3929,0.4,12,Undirected
29,4958,0.4,12,Undirected
29,8102,0.4,12,Undirected
29,4461,0.65,7,Undirected
29,5139,0.6,8,Undirected
29,5214,0.30000000000000004,14,Undirected
29,5760,0.44999999999999996,11,Undirected
29,7447,0.5,10,Undirected
29,7961,0.5,10,Undirected
29,8826,0.4,12,Undirected
30,3645,0.55,9,Undirected
30,1184,0.55,9,Undirected
30,7959,0.5,10,Undirected
30,6363,0.5,10,Undirected
30,1326,0.5,10,Undirected
30,3587,0.5,10,Undirected
30,5074,0.5,10,Undirected
30,2266,0.5,10,Undirected
30,2863,0.5,10,Undirected
30,4842,0.44999999999999996,11,Undirected
30,2107,0.44999999999999996,11,Undirected
30,1378,0.44999999999999996,11,Undirected
30,4456,0.44999999999999996,11,Undirected
30,1102,0.44999999999999996,11,Undirected
30,6451,0.44999999999999996,11,Undirected
30,2956,0.6,8,Undirected
30,3395,0.6,8,Undirected
31,4953,0.5,10,Undirected
31,2457,0.5,10,Undirected
31,8451,0.44999999999999996,11,Undirected
31,7311,0.44999999999999996,11,Undirected
31,5248,0.44999999999999996,11,Undirected
31,5806,0.4,12,Undirected
31,3011,0.4,12,Undirected
31,4030,0.4,12,Undirected
31,4268,0.4,12,Undirected
31,929,0.35,13,Undirected
31,5150,0.35,13,Undirected
31,5418,0.35,13,Undirected
31,4158,0.35,13,Undirected
31,3146,0.35,13,Undirected
31,8634,0.35,13,Undirected
31,5731,0.44999999999999996,11,Undirected
32,1883,0.75,5,Undirected
32,7451,0.7,6,Undirected
32,1733,0.7,6,Undirected
32,4006,0.7,6,Undirected
32,606,0.7,6,Undirected
32,5430,0.7,6,Undirected
32,455,0.7,6,Undirected
32,3926,0.7,6,Undirected
32,8016,0.7,6,Undirected
32,1433,0.7,6,Undirected
32,4219,0.65,7,Undirected
32,5559,0.65,7,Undirected
32,6970,0.65,7,Undirected
32,1579,0.65,7,Undirected
32,1744,0.6,8,Undirected
32,207,0.8,4,Undirected
32,218,0.4,12,Undirected
32,260,0.65,7,Undirected
32,291,0.6,8,Undirected
32,500,0.44999999999999996,11,Undirected
32,657,0.75,5,Undirected
32,745,0.7,6,Undirected
32,889,0.55,9,Undirected
32,1285,0.7,6,Undirected
32,1592,0.44999999999999996,11,Undirected
32,2026,0.65,7,Undirected
32,2555,0.4,12,Undirected
32,2836,0.6,8,Undirected
32,3384,0.75,5,Undirected
32,3988,0.55,9,Undirected
32,4153,0.4,12,Undirected
32,4665,0.7,6,Undirected
32,5281,0.6,8,Undirected
32,5490,0.44999999999999996,11,Undirected
32,5622,0.44999999999999996,11,Undirected
32,5732,0.65,7,Undirected
32,5799,0.44999999999999996,11,Undirected
32,7409,0.6,8,Undirected
32,7426,0.5,10,Undirected
32,7628,0.65,7,Undirected
32,7770,0.44999999999999996,11,Undirected
32,8428,0.6,8,Undirected
32,8711,0.44999999999999996,11,Undirected
33,1650,0.7,6,Undirected
33,7781,0.65,7,Undirected
33,5119,0.6,8,Undirected
33,5079,0.6,8,Undirected
33,8777,0.55,9,Undirected
33,5927,0.55,9,Undirected
33,4816,0.55,9,Undirected
33,6655,0.55,9,Undirected
33,7630,0.5,10,Undirected
33,4772,0.5,10,Undirected
33,6107,0.5,10,Undirected
33,4211,0.5,10,Undirected
33,2580,0.5,10,Undirected
33,8068,0.5,10,Undirected
33,7784,0.5,10,Undirected
33,719,0.55,9,Undirected
33,2641,0.65,7,Undirected
33,3524,0.6,8,Undirected
33,3639,0.5,10,Undirected
33,4656,0.55,9,Undirected
33,5509,0.65,7,Undirected
33,5665,0.30000000000000004,14,Undirected
33,6121,0.7,6,Undirected
33,6608,0.65,7,Undirected
33,6846,0.7,6,Undirected
33,6919,0.44999999999999996,11,Undirected
33,7678,0.7,6,Undirected
33,8315,0.55,9,Undirected
33,8341,0.6,8,Undirected
33,8812,0.35,13,Undirected
34,2761,0.9,2,Undirected
34,1091,0.9,2,Undirected
34,902,0.9,2,Undirected
34,4075,0.8,4,Undirected
34,4086,0.8,4,Undirected
34,8405,0.75,5,Undirected
34,2762,0.75,5,Undirected
34,4073,0.75,5,Undirected
34,8248,0.75,5,Undirected
34,3430,0.75,5,Undirected
34,640,0.75,5,Undirected
34,4793,0.75,5,Undirected
34,1401,0.75,5,Undirected
34,4236,0.7,6,Undirected
34,2331,0.7,6,Undirected
34,249,0.7,6,Undirected
34,356,0.6,8,Undirected
34,1372,0.65,7,Undirected
34,1476,0.4,12,Undirected
34,1724,0.7,6,Undirected
34,1818,0.65,7,Undirected
34,2159,0.55,9,Undirected
34,2234,0.6,8,Undirected
34,2245,0.7,6,Undirected
34,2266,0.75,5,Undirected
34,2476,0.7,6,Undirected
34,2577,0.44999999999999996,11,Undirected
34,2580,0.55,9,Undirected
34,2600,0.85,3,Undirected
34,2601,0.7,6,Undirected
34,2842,0.75,5,Undirected
34,2943,0.75,5,Undirected
34,3070,0.8,4,Undirected
34,3186,0.7,6,Undirected
34,3465,0.6,8,Undirected
34,3663,0.44999999999999996,11,Undirected
34,3725,0.6,8,Undirected
34,3858,0.8,4,Undirected
34,4143,0.7,6,Undirected
34,4264,0.6,8,Undirected
34,4268,0.7,6,Undirected
34,4474,0.6,8,Undirected
34,4562,0.65,7,Undirected
34,4629,0.4,12,Undirected
34,4734,0.75,5,Undirected
34,4808,0.65,7,Undirected
34,4860,0.65,7,Undirected
34,4932,0.65,7,Undirected
34,5385,0.75,5,Undirected
34,5410,0.44999999999999996,11,Undirected
34,5642,0.85,3,Undirected
34,5878,0.6,8,Undirected
34,5904,0.7,6,Undirected
34,6221,0.6,8,Undirected
34,6237,0.5,10,Undirected
34,6293,0.5,10,Undirected
34,6350,0.5,10,Undirected
34,6385,0.65,7,Undirected
34,6390,0.6,8,Undirected
34,6432,0.7,6,Undirected
34,6559,0.65,7,Undirected
34,7719,0.55,9,Undirected
34,8112,0.6,8,Undirected
34,8166,0.65,7,Undirected
34,8172,0.35,13,Undirected
34,8468,0.5,10,Undirected
35,758,0.6,8,Undirected
35,1959,0.6,8,Undirected
35,1801,0.55,9,Undirected
35,7650,0.55,9,Undirected
35,2006,0.55,9,Undirected
35,2834,0.55,9,Undirected
35,834,0.55,9,Undirected
35,261,0.55,9,Undirected
35,3753,0.5,10,Undirected
35,8426,0.5,10,Undirected
35,6304,0.5,10,Undirected
35,1866,0.5,10,Undirected
35,2559,0.5,10,Undirected
35,707,0.5,10,Undirected
35,312,0.44999999999999996,11,Undirected
35,2173,0.44999999999999996,11,Undirected
35,3597,0.7,6,Undirected
36,4341,0.7,6,Undirected
36,7606,0.7,6,Undirected
36,8589,0.65,7,Undirected
36,3353,0.65,7,Undirected
36,2398,0.65,7,Undirected
36,460,0.65,7,Undirected
36,606,0.6,8,Undirected
36,8408,0.6,8,Undirected
36,713,0.6,8,Undirected
36,5079,0.6,8,Undirected
36,5642,0.6,8,Undirected
36,207,0.6,8,Undirected
36,4869,0.6,8,Undirected
36,8182,0.55,9,Undirected
36,3804,0.55,9,Undirected
36,163,0.65,7,Undirected
36,3198,0.30000000000000004,14,Undirected
36,4679,0.5,10,Undirected
36,4973,0.30000000000000004,14,Undirected
36,5622,0.44999999999999996,11,Undirected
36,8899,0.65,7,Undirected
37,1031,0.7,6,Undirected
37,8506,0.6,8,Undirected
37,3218,0.55,9,Undirected
37,1883,0.55,9,Undirected
37,1755,0.55,9,Undirected
37,4415,0.55,9,Undirected
37,1866,0.55,9,Undirected
37,748,0.55,9,Undirected
37,7710,0.55,9,Undirected
37,3863,0.55,9,Undirected
37,3979,0.55,9,Undirected
37,1091,0.55,9,Undirected
37,5048,0.55,9,Undirected
37,8240,0.5,10,Undirected
37,4471,0.5,10,Undirected
37,3796,0.6,8,Undirected
38,2946,0.7,6,Undirected
38,3669,0.6,8,Undirected
38,732,0.55,9,Undirected
38,1091,0.55,9,Undirected
38,57,0.5,10,Undirected
38,1955,0.5,10,Undirected
38,1068,0.5,10,Undirected
38,7420,0.44999999999999996,11,Undirected
38,8665,0.44999999999999996,11,Undirected
38,7720,0.44999999999999996,11,Undirected
38,4635,0.44999999999999996,11,Undirected
38,1395,0.44999999999999996,11,Undirected
38,3987,0.44999999999999996,11,Undirected
38,1056,0.44999999999999996,11,Undirected
38,4541,0.4,12,Undirected
38,195,0.5,10,Undirected
38,1617,0.25,15,Undirected
38,2460,0.30000000000000004,14,Undirected
38,4607,0.30000000000000004,14,Undirected
39,3103,0.8,4,Undirected
39,6745,0.75,5,Undirected
39,2233,0.7,6,Undirected
39,3669,0.7,6,Undirected
39,7801,0.65,7,Undirected
39,1869,0.65,7,Undirected
39,8465,0.65,7,Undirected
39,1118,0.6,8,Undirected
39,7554,0.6,8,Undirected
39,4144,0.6,8,Undirected
39,2212,0.6,8,Undirected
39,6537,0.6,8,Undirected
39,7998,0.6,8,Undirected
39,4129,0.6,8,Undirected
39,1054,0.55,9,Undirected
39,1308,0.44999999999999996,11,Undirected
39,1665,0.55,9,Undirected
39,1762,0.44999999999999996,11,Undirected
39,2044,0.5,10,Undirected
39,2095,0.65,7,Undirected
39,2449,0.44999999999999996,11,Undirected
39,3162,0.44999999999999996,11,Undirected
39,3737,0.30000000000000004,14,Undirected
39,3771,0.75,5,Undirected
39,3811,0.65,7,Undirected
39,3962,0.44999999999999996,11,Undirected
39,4150,0.6,8,Undirected
39,4151,0.8,4,Undirected
39,5424,0.65,7,Undirected
39,5520,0.65,7,Undirected
39,5644,0.6,8,Undirected
39,5646,0.4,12,Undirected
39,5727,0.55,9,Undirected
39,7296,0.55,9,Undirected
39,8367,0.5,10,Undirected
39,8861,0.55,9,Undirected
40,6599,0.7,6,Undirected
40,207,0.7,6,Undirected
40,2200,0.65,7,Undirected
40,6284,0.65,7,Undirected
40,2738,0.65,7,Undirected
40,861,0.65,7,Undirected
40,8902,0.6,8,Undirected
40,6895,0.6,8,Undirected
40,2572,0.55,9,Undirected
40,5320,0.55,9,Undirected
40,3846,0.55,9,Undirected
40,1857,0.55,9,Undirected
40,4257,0.55,9,Undirected
40,4794,0.55,9,Undirected
40,5143,0.55,9,Undirected
40,223,0.44999999999999996,11,Undirected
40,1812,0.7,6,Undirected
40,2397,0.65,7,Undirected
40,3115,0.65,7,Undirected
40,3499,0.65,7,Undirected
40,4450,0.15000000000000002,17,Undirected
40,4474,0.55,9,Undirected
40,4834,0.6,8,Undirected
40,5519,0.6,8,Undirected
40,6905,0.6,8,Undirected
40,8092,0.55,9,Undirected
40,8115,0.55,9,Undirected
41,2366,0.55,9,Undirected
41,1331,0.5,10,Undirected
41,7304,0.5,10,Undirected
41,567,0.5,10,Undirected
41,4816,0.5,10,Undirected
41,2050,0.44999999999999996,11,Undirected
41,2829,0.44999999999999996,11,Undirected
41,4370,0.44999999999999996,11,Undirected
41,1117,0.44999999999999996,11,Undirected
41,3349,0.4,12,Undirected
41,6402,0.4,12,Undirected
41,6376,0.4,12,Undirected
41,8052,0.4,12,Undirected
41,8521,0.4,12,Undirected
41,4730,0.4,12,Undirected
41,1094,0.5,10,Undirected
41,3826,0.55,9,Undirected
41,4420,0.4,12,Undirected
41,7186,0.4,12,Undirected
41,8823,0.30000000000000004,14,Undirected
42,4959,0.75,5,Undirected
42,372,0.7,6,Undirected
42,1695,0.7,6,Undirected
42,1839,0.65,7,Undirected
42,7547,0.65,7,Undirected
42,5801,0.65,7,Undirected
42,280,0.65,7,Undirected
42,7390,0.6,8,Undirected
42,2881,0.6,8,Undirected
42,4886,0.6,8,Undirected
42,1090,0.6,8,Undirected
42,4049,0.55,9,Undirected
42,5047,0.55,9,Undirected
42,4111,0.55,9,Undirected
42,6217,0.55,9,Undirected
42,174,0.55,9,Undirected
42,612,0.65,7,Undirected
42,719,0.44999999999999996,11,Undirected
42,2127,0.55,9,Undirected
42,2174,0.6,8,Undirected
42,2270,0.6,8,Undirected
42,3766,0.44999999999999996,11,Undirected
42,3798,0.35,13,Undirected
42,3949,0.55,9,Undirected
42,5134,0.25,15,Undirected
42,5440,0.6,8,Undirected
42,7663,0.65,7,Undirected
42,7927,0.65,7,Undirected
42,8898,0.75,5,Undirected
43,8965,0.65,7,Undirected
43,582,0.65,7,Undirected
43,5825,0.6,8,Undirected
43,4071,0.6,8,Undirected
43,7614,0.6,8,Undirected
43,2006,0.6,8,Undirected
43,8261,0.6,8,Undirected
43,6195,0.55,9,Undirected
43,4403,0.55,9,Undirected
43,8714,0.55,9,Undirected
43,2264,0.55,9,Undirected
43,1449,0.55,9,Undirected
43,8767,0.55,9,Undirected
43,70,0.6,8,Undirected
43,3056,0.65,7,Undirected
43,3663,0.4,12,Undirected
43,3727,0.7,6,Undirected
43,3839,0.6,8,Undirected
43,5162,0.4,12,Undirected
43,5653,0.5,10,Undirected
43,6311,0.8,4,Undirected
43,8499,0.44999999999999996,11,Undirected
44,4066,0.4,12,Undirected
44,230,0.35,13,Undirected
44,5006,0.35,13,Undirected
44,495,0.35,13,Undirected
44,4793,0.35,13,Undirected
44,4965,0.30000000000000004,14,Undirected
44,8743,0.30000000000000004,14,Undirected
44,1492,0.30000000000000004,14,Undirected
44,6414,0.30000000000000004,14,Undirected
44,2737,0.25,15,Undirected
44,8179,0.25,15,Undirected
44,8222,0.25,15,Undirected
44,3253,0.25,15,Undirected
44,3225,0.25,15,Undirected
44,3239,0.25,15,Undirected
44,3450,0.5,10,Undirected
44,8567,0.050000000000000044,19,Undirected
45,3534,0.95,1,Undirected
45,181,0.9,2,Undirected
45,394,0.8,4,Undirected
45,2512,0.8,4,Undirected
45,3642,0.75,5,Undirected
45,2254,0.75,5,Undirected
45,8156,0.7,6,Undirected
45,167,0.7,6,Undirected
45,3379,0.7,6,Undirected
45,7933,0.7,6,Undirected
45,1398,0.7,6,Undirected
45,114,0.7,6,Undirected
45,3957,0.7,6,Undirected
45,3365,0.7,6,Undirected
45,3527,0.65,7,Undirected
45,60,0.65,7,Undirected
45,276,0.65,7,Undirected
45,565,0.7,6,Undirected
45,658,0.4,12,Undirected
45,759,0.6,8,Undirected
45,794,0.9,2,Undirected
45,1256,0.75,5,Undirected
45,1480,0.5,10,Undirected
45,1599,0.55,9,Undirected
45,1633,0.9,2,Undirected
45,1694,0.5,10,Undirected
45,1956,0.65,7,Undirected
45,2058,0.75,5,Undirected
45,2381,0.6,8,Undirected
45,2779,0.35,13,Undirected
45,2816,0.8,4,Undirected
45,3010,0.55,9,Undirected
45,3149,0.5,10,Undirected
45,3212,0.7,6,Undirected
45,3487,0.75,5,Undirected
45,3494,0.5,10,Undirected
45,3542,0.75,5,Undirected
45,3785,0.65,7,Undirected
45,3834,0.5,10,Undirected
45,4001,0.65,7,Undirected
45,4113,0.55,9,Undirected
45,4156,0.35,13,Undirected
45,4158,0.55,9,Undirected
45,4279,0.65,7,Undirected
45,5380,0.55,9,Undirected
45,5505,0.6,8,Undirected
45,5725,0.65,7,Undirected
45,5743,0.6,8,Undirected
45,5752,0.4,12,Undirected
45,6930,0.7,6,Undirected
45,7650,0.75,5,Undirected
45,7762,0.75,5,Undirected
45,7807,0.7,6,Undirected
45,7936,0.6,8,Undirected
45,8652,0.7,6,Undirected
46,4095,0.44999999999999996,11,Undirected
46,5223,0.4,12,Undirected
46,3209,0.4,12,Undirected
46,5071,0.4,12,Undirected
46,3119,0.4,12,Undirected
46,4061,0.4,12,Undirected
46,8277,0.35,13,Undirected
46,6482,0.35,13,Undirected
46,5892,0.35,13,Undirected
46,6608,0.30000000000000004,14,Undirected
46,2913,0.30000000000000004,14,Undirected
46,7718,0.30000000000000004,14,Undirected
46,1617,0.30000000000000004,14,Undirected
46,7086,0.30000000000000004,14,Undirected
46,5421,0.30000000000000004,14,Undirected
46,719,0.5,10,Undirected
46,1382,0.4,12,Undirected
46,6227,0.55,9,Undirected
46,6530,0.15000000000000002,17,Undirected
46,8215,0.09999999999999998,18,Undirected
47,1857,0.75,5,Undirected
47,395,0.7,6,Undirected
47,3866,0.7,6,Undirected
47,4829,0.65,7,Undirected
47,3370,0.65,7,Undirected
47,2914,0.65,7,Undirected
47,1317,0.65,7,Undirected
47,5250,0.65,7,Undirected
47,3307,0.65,7,Undirected
47,3705,0.6,8,Undirected
47,910,0.6,8,Undirected
47,6696,0.6,8,Undirected
47,5593,0.6,8,Undirected
47,3317,0.6,8,Undirected
47,517,0.6,8,Undirected
47,165,0.25,15,Undirected
47,489,0.65,7,Undirected
47,503,0.65,7,Undirected
47,600,0.5,10,Undirected
47,823,0.65,7,Undirected
47,874,0.44999999999999996,11,Undirected
47,1858,0.55,9,Undirected
47,1888,0.55,9,Undirected
47,2064,0.55,9,Undirected
47,2656,0.7,6,Undirected
47,2678,0.6,8,Undirected
47,3977,0.55,9,Undirected
47,5752,0.55,9,Undirected
47,7251,0.65,7,Undirected
48,2611,0.35,13,Undirected
48,3432,0.30000000000000004,14,Undirected
48,3321,0.25,15,Undirected
48,5424,0.25,15,Undirected
48,367,0.19999999999999996,16,Undirected
48,981,0.19999999999999996,16,Undirected
48,4820,0.19999999999999996,16,Undirected
48,8911,0.15000000000000002,17,Undirected
48,8574,0.15000000000000002,17,Undirected
48,4540,0.15000000000000002,17,Undirected
48,1547,0.15000000000000002,17,Undirected
48,3562,0.15000000000000002,17,Undirected
48,5683,0.15000000000000002,17,Undirected
48,3226,0.15000000000000002,17,Undirected
48,5654,0.09999999999999998,18,Undirected
49,4410,0.75,5,Undirected
49,1808,0.75,5,Undirected
49,7547,0.75,5,Undirected
49,2896,0.7,6,Undirected
49,6951,0.7,6,Undirected
49,2133,0.65,7,Undirected
49,5689,0.65,7,Undirected
49,7322,0.65,7,Undirected
49,5545,0.65,7,Undirected
49,3307,0.65,7,Undirected
49,798,0.65,7,Undirected
49,2350,0.6,8,Undirected
49,4932,0.6,8,Undirected
49,2545,0.6,8,Undirected
49,6135,0.6,8,Undirected
49,260,0.65,7,Undirected
49,1200,0.7,6,Undirected
49,1633,0.75,5,Undirected
49,1742,0.65,7,Undirected
49,2229,0.75,5,Undirected
49,2418,0.65,7,Undirected
49,3014,0.55,9,Undirected
49,3353,0.65,7,Undirected
49,3420,0.7,6,Undirected
49,4129,0.5,10,Undirected
49,4586,0.5,10,Undirected
49,5725,0.7,6,Undirected
49,6005,0.85,3,Undirected
49,6042,0.6,8,Undirected
49,6132,0.7,6,Undirected
49,6217,0.75,5,Undirected
49,6371,0.4,12,Undirected
49,6377,0.4,12,Undirected
49,6501,0.75,5,Undirected
49,6736,0.7,6,Undirected
49,6890,0.55,9,Undirected
49,7155,0.5,10,Undirected
49,7395,0.65,7,Undirected
49,7570,0.55,9,Undirected
49,7584,0.65,7,Undirected
49,7741,0.6,8,Undirected
49,7861,0.5,10,Undirected
49,7875,0.5,10,Undirected
49,7975,0.19999999999999996,16,Undirected
49,8016,0.6,8,Undirected
49,8083,0.6,8,Undirected
49,8433,0.5,10,Undirected
49,8973,0.19999999999999996,16,Undirected
50,2700,0.65,7,Undirected
50,6745,0.6,8,Undirected
50,7400,0.6,8,Undirected
50,1843,0.6,8,Undirected
50,7527,0.6,8,Undirected
50,3285,0.6,8,Undirected
50,621,0.6,8,Undirected
50,4816,0.6,8,Undirected
50,6229,0.6,8,Undirected
50,3451,0.6,8,Undirected
50,1502,0.6,8,Undirected
50,1759,0.6,8,Undirected
50,764,0.55,9,Undirected
50,7984,0.55,9,Undirected
50,1198,0.55,9,Undirected
50,257,0.30000000000000004,14,Undirected
50,1061,0.30000000000000004,14,Undirected
50,2611,0.7,6,Undirected
50,2996,0.25,15,Undirected
50,3437,0.5,10,Undirected
50,4101,0.55,9,Undirected
50,4376,0.7,6,Undirected
50,5674,0.6,8,Undirected
50,5998,0.6,8,Undirected
50,7153,0.4,12,Undirected
51,1759,0.8,4,Undirected
51,4118,0.8,4,Undirected
51,1937,0.8,4,Undirected
51,226,0.8,4,Undirected
51,1614,0.8,4,Undirected
51,3842,0.75,5,Undirected
51,2005,0.75,5,Undirected
51,2302,0.75,5,Undirected
51,409,0.75,5,Undirected
51,1677,0.7,6,Undirected
51,3575,0.7,6,Undirected
51,1002,0.7,6,Undirected
51,3250,0.7,6,Undirected
51,6249,0.65,7,Undirected
51,6874,0.65,7,Undirected
51,166,0.6,8,Undirected
51,912,0.65,7,Undirected
51,1521,0.75,5,Undirected
51,1873,0.7,6,Undirected
51,2123,0.55,9,Undirected
51,2214,0.7,6,Undirected
51,2288,0.6,8,Undirected
51,2474,0.55,9,Undirected
51,2663,0.6,8,Undirected
51,3124,0.55,9,Undirected
51,3147,0.65,7,Undirected
51,3242,0.65,7,Undirected
51,3318,0.65,7,Undirected
51,3364,0.4,12,Undirected
51,3418,0.44999999999999996,11,Undirected
51,3443,0.55,9,Undirected
51,3474,0.55,9,Undirected
51,3841,0.65,7,Undirected
51,4009,0.30000000000000004,14,Undirected
51,4057,0.65,7,Undirected
51,4255,0.6,8,Undirected
51,4601,0.55,9,Undirected
51,4820,0.65,7,Undirected
51,6077,0.4,12,Undirected
51,6775,0.65,7,Undirected
51,6873,0.6,8,Undirected
51,7680,0.65,7,Undirected
51,7938,0.30000000000000004,14,Undirected
51,8613,0.55,9,Undirected
51,8702,0.55,9,Undirected
51,8714,0.7,6,Undirected
52,2264,0.7,6,Undirected
52,3410,0.7,6,Undirected
52,4906,0.7,6,Undirected
52,8305,0.7,6,Undirected
52,3578,0.7,6,Undirected
52,4067,0.65,7,Undirected
52,2250,0.65,7,Undirected
52,6590,0.65,7,Undirected
52,2617,0.65,7,Undirected
52,4176,0.65,7,Undirected
52,7158,0.65,7,Undirected
52,5187,0.65,7,Undirected
52,1855,0.65,7,Undirected
52,5691,0.6,8,Undirected
52,1171,0.6,8,Undirected
52,105,0.65,7,Undirected
52,155,0.7,6,Undirected
52,430,0.7,6,Undirected
52,667,0.65,7,Undirected
52,806,0.5,10,Undirected
52,1131,0.44999999999999996,11,Undirected
52,1163,0.44999999999999996,11,Undirected
52,1174,0.7,6,Undirected
52,1651,0.5,10,Undirected
52,1652,0.6,8,Undirected
52,1926,0.6,8,Undirected
52,2037,0.55,9,Undirected
52,2667,0.55,9,Undirected
52,3222,0.75,5,Undirected
52,3690,0.75,5,Undirected
52,4373,0.75,5,Undirected
52,4463,0.44999999999999996,11,Undirected
52,4539,0.6,8,Undirected
52,5202,0.55,9,Undirected
52,5947,0.44999999999999996,11,Undirected
52,6531,0.44999999999999996,11,Undirected
52,6985,0.6,8,Undirected
52,7066,0.65,7,Undirected
52,7340,0.7,6,Undirected
52,8701,0.65,7,Undirected
52,8853,0.7,6,Undirected
53,605,0.7,6,Undirected
53,3751,0.65,7,Undirected
53,6637,0.6,8,Undirected
53,2613,0.6,8,Undirected
53,1140,0.6,8,Undirected
53,3533,0.6,8,Undirected
53,6938,0.6,8,Undirected
53,3086,0.6,8,Undirected
53,5847,0.55,9,Undirected
53,435,0.55,9,Undirected
53,8899,0.55,9,Undirected
53,3143,0.55,9,Undirected
53,8325,0.55,9,Undirected
53,4327,0.55,9,Undirected
53,1579,0.55,9,Undirected
53,1993,0.15000000000000002,17,Undirected
53,2581,0.35,13,Undirected
53,3205,0.6,8,Undirected
53,4269,0.35,13,Undirected
53,4533,0.55,9,Undirected
53,5823,0.55,9,Undirected
53,6047,0.6,8,Undirected
53,6717,0.65,7,Undirected
53,7117,0.55,9,Undirected
54,590,0.9,2,Undirected
54,6947,0.85,3,Undirected
54,411,0.75,5,Undirected
54,1814,0.75,5,Undirected
54,1424,0.7,6,Undirected
54,546,0.7,6,Undirected
54,1826,0.7,6,Undirected
54,4121,0.65,7,Undirected
54,3828,0.65,7,Undirected
54,6103,0.65,7,Undirected
54,3132,0.65,7,Undirected
54,1449,0.65,7,Undirected
54,2480,0.65,7,Undirected
54,3824,0.65,7,Undirected
54,6089,0.6,8,Undirected
54,61,0.44999999999999996,11,Undirected
54,376,0.65,7,Undirected
54,399,0.44999999999999996,11,Undirected
54,1109,0.65,7,Undirected
54,1433,0.8,4,Undirected
54,1481,0.5,10,Undirected
54,1508,0.75,5,Undirected
54,1616,0.6,8,Undirected
54,1694,0.44999999999999996,11,Undirected
54,2107,0.55,9,Undirected
54,2258,0.44999999999999996,11,Undirected
54,2428,0.65,7,Undirected
54,2475,0.65,7,Undirected
54,2476,0.65,7,Undirected
54,2497,0.8,4,Undirected
54,2668,0.65,7,Undirected
54,2674,0.6,8,Undirected
54,2741,0.6,8,Undirected
54,3152,0.75,5,Undirected
54,3189,0.7,6,Undirected
54,3212,0.75,5,Undirected
54,3311,0.55,9,Undirected
54,3396,0.7,6,Undirected
54,3794,0.55,9,Undirected
54,3915,0.65,7,Undirected
54,3981,0.65,7,Undirected
54,4440,0.6,8,Undirected
54,4473,0.5,10,Undirected
54,4632,0.55,9,Undirected
54,4888,0.6,8,Undirected
54,4913,0.5,10,Undirected
54,5020,0.65,7,Undirected
54,5075,0.7,6,Undirected
54,5671,0.7,6,Undirected
54,6313,0.4,12,Undirected
54,6394,0.44999999999999996,11,Undirected
54,7178,0.55,9,Undirected
54,7300,0.55,9,Undirected
54,7526,0.75,5,Undirected
54,7791,0.55,9,Undirected
